,month,year,location_key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
225,2,2022,US_MI,-15.964285714285714,-9.607142857142858,12.357142857142858,-22.5,-17.785714285714285,6.964285714285714
226,2,2022,US_MN,-13.607142857142858,-5.928571428571429,-2.1785714285714284,-25.071428571428573,-18.428571428571427,7.178571428571429
227,2,2022,US_MO,-10.607142857142858,-2.892857142857143,4.892857142857143,-6.321428571428571,-19.142857142857142,7.107142857142857
228,2,2022,US_MS,-3.2142857142857144,-0.5,6.0,26.25,-13.607142857142858,3.607142857142857
229,2,2022,US_MT,-1.25,10.678571428571429,10.25,11.178571428571429,-9.392857142857142,3.0357142857142856
230,2,2022,US_NC,-10.892857142857142,-1.4285714285714286,13.428571428571429,-20.392857142857142,-16.642857142857142,4.642857142857143
231,2,2022,US_ND,-10.392857142857142,-9.107142857142858,-15.5,-10.035714285714286,-13.464285714285714,5.25
232,2,2022,US_NE,-2.4642857142857144,-2.7142857142857144,10.785714285714286,-4.357142857142857,-12.178571428571429,4.321428571428571
233,2,2022,US_NH,-10.178571428571429,0.21428571428571427,19.392857142857142,-33.857142857142854,-18.071428571428573,7.142857142857143
234,2,2022,US_NJ,-14.821428571428571,-3.892857142857143,7.857142857142857,-32.32142857142857,-22.714285714285715,7.071428571428571
235,2,2022,US_NM,-12.142857142857142,-6.25,-8.964285714285714,-10.75,-18.928571428571427,5.428571428571429
236,2,2022,US_NV,-9.857142857142858,-4.0,-7.571428571428571,-23.821428571428573,-18.107142857142858,4.5
237,2,2022,US_NY,-22.678571428571427,-10.142857142857142,-16.321428571428573,-34.535714285714285,-25.571428571428573,7.285714285714286
238,2,2022,US_OH,-13.5,-9.357142857142858,7.785714285714286,-15.107142857142858,-18.178571428571427,6.607142857142857
239,2,2022,US_OK,-9.892857142857142,-2.5357142857142856,-6.178571428571429,6.142857142857143,-18.428571428571427,7.785714285714286
240,2,2022,US_OR,-11.821428571428571,-4.035714285714286,22.107142857142858,-27.285714285714285,-20.928571428571427,5.857142857142857
241,2,2022,US_PA,-12.428571428571429,-3.8214285714285716,-0.6071428571428571,-30.035714285714285,-17.785714285714285,6.428571428571429
242,2,2022,US_PR,-9.357142857142858,-2.357142857142857,-15.321428571428571,-24.5,-4.178571428571429,3.9642857142857144
243,2,2022,US_RI,-16.25,-10.535714285714286,24.25,-47.92857142857143,-21.392857142857142,6.642857142857143
244,2,2022,US_SC,-2.857142857142857,3.607142857142857,17.321428571428573,7.964285714285714,-12.821428571428571,3.7142857142857144
245,2,2022,US_SD,-2.357142857142857,7.357142857142857,20.821428571428573,6.071428571428571,-8.178571428571429,3.7857142857142856
246,2,2022,US_TN,-6.285714285714286,2.3214285714285716,11.214285714285714,-12.107142857142858,-14.214285714285714,4.642857142857143
247,2,2022,US_TX,-12.714285714285714,-4.25,-16.142857142857142,-15.035714285714286,-21.0,7.107142857142857
248,2,2022,US_UT,-6.928571428571429,-4.107142857142857,9.107142857142858,-12.035714285714286,-19.214285714285715,5.142857142857143
249,2,2022,US_VA,-13.321428571428571,-2.5714285714285716,14.035714285714286,-25.75,-19.714285714285715,6.535714285714286
250,2,2022,US_VT,-9.857142857142858,-2.107142857142857,38.92857142857143,-31.357142857142858,-25.142857142857142,7.428571428571429
251,2,2022,US_WA,-13.821428571428571,-6.75,13.392857142857142,-33.42857142857143,-24.642857142857142,6.678571428571429
252,2,2022,US_WI,-11.785714285714286,-0.07142857142857142,16.5,-11.321428571428571,-13.142857142857142,5.285714285714286
253,2,2022,US_WV,-5.821428571428571,1.2857142857142858,22.142857142857142,-3.25,-12.785714285714286,4.25
254,2,2022,US_WY,-8.214285714285714,-9.107142857142858,-0.17857142857142858,-1.3214285714285714,-13.25,2.75
255,3,2020,US_AK,-12.096774193548388,1.7419354838709677,17.516129032258064,-14.838709677419354,-16.64516129032258,6.67741935483871
256,3,2020,US_AL,-10.193548387096774,6.387096774193548,22.806451612903224,-4.032258064516129,-13.838709677419354,5.645161290322581
257,3,2020,US_AR,-7.709677419354839,5.548387096774194,40.16129032258065,-6.258064516129032,-13.225806451612904,5.225806451612903
258,3,2020,US_AZ,-12.35483870967742,2.3548387096774195,-0.12903225806451613,-13.774193548387096,-18.612903225806452,6.645161290322581
259,3,2020,US_CA,-20.096774193548388,-1.0,-13.903225806451612,-28.967741935483872,-22.419354838709676,10.483870967741936
260,3,2020,US_CO,-18.612903225806452,1.5483870967741935,10.580645161290322,-26.29032258064516,-21.35483870967742,8.903225806451612
261,3,2020,US_CT,-18.06451612903226,0.7741935483870968,23.870967741935484,-23.806451612903224,-20.193548387096776,9.161290322580646
262,3,2020,US_DE,-13.806451612903226,-3.096774193548387,22.64516129032258,-20.580645161290324,-18.161290322580644,7.741935483870968
263,3,2020,US_FL,-16.06451612903226,-0.03225806451612903,-9.129032258064516,-23.0,-17.870967741935484,7.32258064516129
264,3,2020,US_GA,-13.225806451612904,3.3225806451612905,15.612903225806452,-19.193548387096776,-17.838709677419356,7.193548387096774
265,3,2020,US_HI,-21.06451612903226,-7.903225806451613,-27.903225806451612,-27.032258064516128,-18.93548387096774,9.161290322580646
266,3,2020,US_IA,-15.129032258064516,11.548387096774194,39.54838709677419,-5.516129032258065,-13.741935483870968,6.193548387096774
267,3,2020,US_ID,-9.774193548387096,8.67741935483871,42.193548387096776,-5.806451612903226,-14.709677419354838,5.258064516129032
268,3,2020,US_IL,-18.580645161290324,5.032258064516129,8.096774193548388,-24.06451612903226,-20.580645161290324,8.806451612903226
269,3,2020,US_IN,-14.35483870967742,2.903225806451613,29.451612903225808,-6.645161290322581,-17.129032258064516,7.129032258064516
270,3,2020,US_KS,-11.258064516129032,5.451612903225806,49.483870967741936,-2.3548387096774195,-15.451612903225806,5.967741935483871
271,3,2020,US_KY,-12.67741935483871,6.612903225806452,37.25806451612903,-9.774193548387096,-16.29032258064516,6.387096774193548
272,3,2020,US_LA,-13.225806451612904,5.419354838709677,4.935483870967742,-14.258064516129032,-16.161290322580644,6.774193548387097
273,3,2020,US_MA,-20.225806451612904,-1.6774193548387097,18.483870967741936,-34.58064516129032,-24.129032258064516,10.709677419354838
274,3,2020,US_MD,-15.67741935483871,-2.2580645161290325,29.096774193548388,-25.516129032258064,-20.741935483870968,9.387096774193548
275,3,2020,US_ME,-15.161290322580646,1.3870967741935485,16.548387096774192,-15.419354838709678,-16.06451612903226,7.129032258064516
276,3,2020,US_MI,-20.677419354838708,-0.5483870967741935,26.677419354838708,-18.225806451612904,-21.806451612903224,9.161290322580646
277,3,2020,US_MN,-18.096774193548388,-0.41935483870967744,15.129032258064516,-25.161290322580644,-19.032258064516128,8.935483870967742
278,3,2020,US_MO,-10.483870967741936,7.258064516129032,34.16129032258065,-10.193548387096774,-13.838709677419354,5.935483870967742
279,3,2020,US_MS,-5.161290322580645,7.483870967741935,21.612903225806452,-1.6774193548387097,-15.258064516129032,5.096774193548387
280,3,2020,US_MT,-15.096774193548388,3.2580645161290325,9.03225806451613,-7.774193548387097,-15.96774193548387,5.870967741935484
281,3,2020,US_NC,-11.903225806451612,3.806451612903226,25.032258064516128,-17.548387096774192,-15.838709677419354,6.0
282,3,2020,US_ND,-15.451612903225806,3.2903225806451615,10.387096774193548,-9.161290322580646,-11.903225806451612,6.774193548387097
283,3,2020,US_NE,-12.774193548387096,5.161290322580645,34.83870967741935,-5.064516129032258,-14.67741935483871,6.774193548387097
284,3,2020,US_NH,-16.161290322580644,2.096774193548387,15.225806451612904,-15.64516129032258,-17.580645161290324,8.290322580645162
285,3,2020,US_NJ,-20.93548387096774,-2.935483870967742,26.93548387096774,-32.096774193548384,-24.06451612903226,11.290322580645162
286,3,2020,US_NM,-12.0,8.935483870967742,8.806451612903226,-4.645161290322581,-17.548387096774192,6.612903225806452
287,3,2020,US_NV,-17.483870967741936,1.3548387096774193,-16.193548387096776,-26.225806451612904,-23.838709677419356,8.774193548387096
288,3,2020,US_NY,-23.580645161290324,-0.7741935483870968,-2.3548387096774195,-33.225806451612904,-23.548387096774192,10.741935483870968
289,3,2020,US_OH,-16.483870967741936,1.3870967741935485,40.74193548387097,-10.32258064516129,-18.70967741935484,7.67741935483871
290,3,2020,US_OK,-9.0,6.225806451612903,23.580645161290324,-2.2580645161290325,-15.0,5.612903225806452
291,3,2020,US_OR,-17.580645161290324,-0.3548387096774194,25.451612903225808,-19.032258064516128,-19.93548387096774,7.483870967741935
292,3,2020,US_PA,-18.548387096774192,-2.935483870967742,20.612903225806452,-24.35483870967742,-21.612903225806452,9.0
293,3,2020,US_PR,-36.774193548387096,-12.193548387096774,-34.483870967741936,-36.58064516129032,-26.35483870967742,13.064516129032258
294,3,2020,US_RI,-16.967741935483872,-0.8387096774193549,51.096774193548384,-29.032258064516128,-19.0,8.64516129032258
295,3,2020,US_SC,-10.129032258064516,4.806451612903226,14.612903225806452,-4.548387096774194,-13.709677419354838,5.419354838709677
296,3,2020,US_SD,-11.935483870967742,9.741935483870968,25.580645161290324,-5.645161290322581,-12.03225806451613,6.419354838709677
297,3,2020,US_TN,-10.870967741935484,6.161290322580645,24.93548387096774,-9.806451612903226,-15.774193548387096,6.0
298,3,2020,US_TX,-13.483870967741936,2.935483870967742,-0.6774193548387096,-15.903225806451612,-19.64516129032258,7.967741935483871
299,3,2020,US_UT,-14.161290322580646,10.258064516129032,35.483870967741936,-17.806451612903224,-19.193548387096776,7.516129032258065
300,3,2020,US_VA,-13.64516129032258,1.6451612903225807,27.322580645161292,-21.06451612903226,-19.193548387096776,7.935483870967742
301,3,2020,US_VT,-19.64516129032258,-5.774193548387097,5.709677419354839,-21.967741935483872,-21.0,8.612903225806452
302,3,2020,US_WA,-20.032258064516128,-1.5161290322580645,24.258064516129032,-30.225806451612904,-25.419354838709676,9.774193548387096
303,3,2020,US_WI,-19.161290322580644,-0.9354838709677419,24.612903225806452,-14.870967741935484,-16.161290322580644,8.129032258064516
304,3,2020,US_WV,-10.870967741935484,0.967741935483871,18.483870967741936,-6.064516129032258,-15.419354838709678,5.774193548387097
305,3,2020,US_WY,-12.774193548387096,8.419354838709678,8.67741935483871,-2.2903225806451615,-14.064516129032258,5.709677419354839
306,3,2021,US_AK,-2.806451612903226,-1.6451612903225807,11.838709677419354,-16.258064516129032,-20.161290322580644,6.67741935483871
307,3,2021,US_AL,-2.6451612903225805,1.2580645161290323,9.161290322580646,0.45161290322580644,-18.741935483870968,4.548387096774194
308,3,2021,US_AR,4.741935483870968,3.7096774193548385,51.45161290322581,7.0,-18.677419354838708,3.3870967741935485
309,3,2021,US_AZ,-8.935483870967742,-6.806451612903226,-9.806451612903226,-11.903225806451612,-28.161290322580644,7.419354838709677
310,3,2021,US_CA,-23.06451612903226,-11.064516129032258,-13.193548387096774,-41.67741935483871,-33.70967741935484,10.548387096774194
311,3,2021,US_CO,-17.870967741935484,-6.67741935483871,-4.0,-31.0,-31.096774193548388,9.612903225806452
312,3,2021,US_CT,-12.225806451612904,-8.935483870967742,16.93548387096774,-29.225806451612904,-24.548387096774192,8.709677419354838
313,3,2021,US_DE,-5.645161290322581,-2.903225806451613,7.67741935483871,-29.580645161290324,-24.870967741935484,7.645161290322581
314,3,2021,US_FL,-10.225806451612904,-5.064516129032258,-9.129032258064516,-24.35483870967742,-24.806451612903224,5.709677419354839
315,3,2021,US_GA,-7.0,-2.774193548387097,19.806451612903224,-21.0,-24.193548387096776,6.225806451612903
316,3,2021,US_HI,-26.322580645161292,-15.419354838709678,-36.83870967741935,-46.61290322580645,-30.806451612903224,10.161290322580646
317,3,2021,US_IA,0.5483870967741935,11.516129032258064,32.70967741935484,-9.35483870967742,-16.70967741935484,5.0
318,3,2021,US_ID,3.161290322580645,4.967741935483871,55.774193548387096,5.645161290322581,-18.419354838709676,3.5161290322580645
319,3,2021,US_IL,-13.32258064516129,-4.838709677419355,9.806451612903226,-31.806451612903224,-26.580645161290324,8.0
320,3,2021,US_IN,-2.2903225806451615,-2.4838709677419355,42.67741935483871,-0.7741935483870968,-20.06451612903226,4.709677419354839
321,3,2021,US_KS,-2.5161290322580645,-2.935483870967742,44.25806451612903,6.032258064516129,-19.451612903225808,4.709677419354839
322,3,2021,US_KY,-3.6774193548387095,2.806451612903226,48.12903225806452,-1.096774193548387,-21.322580645161292,4.935483870967742
323,3,2021,US_LA,-4.354838709677419,1.096774193548387,-7.548387096774194,-9.709677419354838,-19.677419354838708,4.129032258064516
324,3,2021,US_MA,-21.258064516129032,-12.64516129032258,7.806451612903226,-52.225806451612904,-32.32258064516129,11.161290322580646
325,3,2021,US_MD,-16.258064516129032,-8.161290322580646,28.870967741935484,-38.193548387096776,-31.677419354838708,10.870967741935484
326,3,2021,US_ME,-5.32258064516129,0.7419354838709677,20.741935483870968,-23.258064516129032,-21.06451612903226,6.741935483870968
327,3,2021,US_MI,-10.612903225806452,-5.548387096774194,43.064516129032256,-21.483870967741936,-23.70967741935484,7.612903225806452
328,3,2021,US_MN,-12.064516129032258,-6.709677419354839,15.03225806451613,-30.06451612903226,-25.322580645161292,9.387096774193548
329,3,2021,US_MO,1.6129032258064515,1.1612903225806452,36.25806451612903,-2.838709677419355,-19.129032258064516,4.419354838709677
330,3,2021,US_MS,2.806451612903226,-1.4838709677419355,5.548387096774194,17.193548387096776,-18.419354838709676,3.2903225806451615
331,3,2021,US_MT,3.6774193548387095,7.548387096774194,22.870967741935484,10.064516129032258,-14.67741935483871,3.3870967741935485
332,3,2021,US_NC,-8.483870967741936,-1.2258064516129032,19.096774193548388,-22.838709677419356,-23.838709677419356,6.193548387096774
333,3,2021,US_ND,-3.7419354838709675,-9.161290322580646,9.451612903225806,-10.35483870967742,-16.0,4.290322580645161
334,3,2021,US_NE,-0.3548387096774194,-0.12903225806451613,31.967741935483872,-3.5483870967741935,-18.0,5.161290322580645
335,3,2021,US_NH,-8.387096774193548,-3.096774193548387,25.612903225806452,-23.93548387096774,-21.451612903225808,8.419354838709678
336,3,2021,US_NJ,-17.387096774193548,-6.0,27.516129032258064,-39.58064516129032,-31.161290322580644,10.709677419354838
337,3,2021,US_NM,-11.0,-4.387096774193548,-2.3225806451612905,-3.7419354838709675,-28.93548387096774,7.67741935483871
338,3,2021,US_NV,-9.903225806451612,-3.6451612903225805,-14.32258064516129,-26.64516129032258,-27.903225806451612,7.387096774193548
339,3,2021,US_NY,-23.93548387096774,-10.35483870967742,-7.064516129032258,-44.41935483870968,-31.806451612903224,9.870967741935484
340,3,2021,US_OH,-5.709677419354839,-2.967741935483871,59.16129032258065,-10.709677419354838,-21.225806451612904,5.806451612903226
341,3,2021,US_OK,3.0,3.6774193548387095,23.548387096774192,10.0,-19.161290322580644,3.806451612903226
342,3,2021,US_OR,-11.483870967741936,-4.354838709677419,33.03225806451613,-26.548387096774192,-29.612903225806452,7.516129032258065
343,3,2021,US_PA,-11.064516129032258,-4.419354838709677,21.93548387096774,-31.451612903225808,-25.161290322580644,7.806451612903226
344,3,2021,US_PR,-15.451612903225806,-8.709677419354838,-26.387096774193548,-28.258064516129032,-19.193548387096776,3.6774193548387095
345,3,2021,US_RI,-14.0,-8.483870967741936,56.774193548387096,-37.774193548387096,-25.548387096774192,7.838709677419355
346,3,2021,US_SC,0.6129032258064516,0.9354838709677419,18.032258064516128,3.032258064516129,-18.677419354838708,4.580645161290323
347,3,2021,US_SD,3.2903225806451615,11.064516129032258,41.96774193548387,9.548387096774194,-13.32258064516129,4.032258064516129
348,3,2021,US_TN,-1.5806451612903225,-0.1935483870967742,33.25806451612903,-6.290322580645161,-20.387096774193548,4.709677419354839
349,3,2021,US_TX,-6.806451612903226,-5.548387096774194,1.967741935483871,-15.903225806451612,-26.161290322580644,6.193548387096774
350,3,2021,US_UT,-5.32258064516129,-0.1935483870967742,40.645161290322584,-21.612903225806452,-24.806451612903224,6.67741935483871
351,3,2021,US_VA,-13.0,-3.935483870967742,26.548387096774192,-29.29032258064516,-27.29032258064516,8.774193548387096
352,3,2021,US_VT,-15.838709677419354,-6.516129032258065,13.0,-42.45161290322581,-25.419354838709676,9.516129032258064
353,3,2021,US_WA,-14.258064516129032,-7.483870967741935,28.806451612903224,-39.70967741935484,-31.806451612903224,9.096774193548388
354,3,2021,US_WI,-10.387096774193548,-1.6451612903225807,30.64516129032258,-15.838709677419354,-19.451612903225808,6.903225806451613
355,3,2021,US_WV,0.1935483870967742,2.5806451612903225,24.483870967741936,-0.41935483870967744,-17.580645161290324,4.161290322580645
356,3,2021,US_WY,-9.35483870967742,-4.064516129032258,3.4838709677419355,0.9354838709677419,-19.612903225806452,4.709677419354839
357,3,2022,US_AK,0.06451612903225806,-0.3870967741935484,37.67741935483871,-2.161290322580645,-13.35483870967742,4.129032258064516
358,3,2022,US_AL,-4.096774193548387,2.3225806451612905,38.61290322580645,5.548387096774194,-11.258064516129032,3.4516129032258065
359,3,2022,US_AR,1.0,-0.16129032258064516,79.74193548387096,21.516129032258064,-12.225806451612904,3.032258064516129
360,3,2022,US_AZ,-8.870967741935484,-6.903225806451613,-11.483870967741936,-12.225806451612904,-20.677419354838708,4.225806451612903
361,3,2022,US_CA,-19.29032258064516,-12.096774193548388,-11.064516129032258,-38.29032258064516,-24.677419354838708,5.32258064516129
362,3,2022,US_CO,-15.0,-9.387096774193548,-2.903225806451613,-24.870967741935484,-22.193548387096776,4.935483870967742
363,3,2022,US_CT,-11.580645161290322,-7.903225806451613,7.67741935483871,-25.612903225806452,-16.258064516129032,4.774193548387097
364,3,2022,US_DE,-6.32258064516129,-4.774193548387097,0.8709677419354839,-40.03225806451613,-15.548387096774194,4.451612903225806
